Student_ID,College,Major,Passed Credits,Student_Level,Eligible_Courses,AREA_OF_STUDY,COURSE_OF_STUDY,Course_Score
0020802,CBA,Accounting,117.0,4.0,ACCT400,ME,RE,1
0020802,CBA,Accounting,117.0,4.0,CBA499,ME,RE,1
0020802,CBA,Accounting,117.0,4.0,ACCT341,ME,RE,1
0020802,CBA,Accounting,117.0,4.0,ACCT432,ME,RE,1
0020802,CBA,Accounting,117.0,4.0,CBA441,ME,RE,1
0020802,CBA,Accounting,117.0,4.0,ACCT402,ME,RE,1
0020802,CBA,Accounting,117.0,4.0,ACCT408,ME,RE,1
0020810,CBA,Accounting,90.0,3.0,ACCT498,ME,RE,1
0020810,CBA,Accounting,90.0,3.0,ACCT411,ME,RE,1
0020810,CBA,Accounting,90.0,3.0,MIS200,CR,R,1
0020810,CBA,Accounting,90.0,3.0,ACCT499,ME,RE,1
0020810,CBA,Accounting,90.0,3.0,ACCT431,MR,R,2
0020810,CBA,Accounting,90.0,3.0,ECON380,CR,R,1
0020810,CBA,Accounting,90.0,3.0,ACCT341,ME,RE,1
0020810,CBA,Accounting,90.0,3.0,CBA441,ME,RE,1
0020810,CBA,Accounting,90.0,3.0,ACCT402,ME,RE,1
0020810,CBA,Accounting,90.0,3.0,ACCT409,MR,R,1
0020810,CBA,Accounting,90.0,3.0,ACCT305,ME,RE,1
0020810,CBA,Accounting,90.0,3.0,ACCT408,ME,RE,1
0020828,CBA,Accounting,63.0,2.0,ACCT303,MR,R,1
0020828,CBA,Accounting,63.0,2.0,ACCT315,ME,RE,1
0020828,CBA,Accounting,63.0,2.0,MIS200,CR,R,1
0020828,CBA,Accounting,63.0,2.0,ACCT431,MR,R,2
0020828,CBA,Accounting,63.0,2.0,ACCT313,ME,RE,1
0020828,CBA,Accounting,63.0,2.0,MGMT321,CR,R,1
0020828,CBA,Accounting,63.0,2.0,ACCT415,ME,RE,1
0020828,CBA,Accounting,63.0,2.0,ACCT401,MR,R,3
0020828,CBA,Accounting,63.0,2.0,ACCT410,ME,RE,1
0020828,CBA,Accounting,63.0,2.0,ECON380,CR,R,1
0020828,CBA,Accounting,63.0,2.0,ACCT311,MR,R,1
0020828,CBA,Accounting,63.0,2.0,ACCT341,ME,RE,1
0020828,CBA,Accounting,63.0,2.0,ACCT409,MR,R,1
0020828,CBA,Accounting,63.0,2.0,ACCT305,ME,RE,1
0020828,CBA,Accounting,63.0,2.0,ACCT495,ME,RE,1
0020828,CBA,Accounting,63.0,2.0,ACCT408,ME,RE,1
0020841,CBA,Accounting,117.0,4.0,ACCT411,ME,RE,1
0020841,CBA,Accounting,117.0,4.0,MIS200,CR,R,1
0020841,CBA,Accounting,117.0,4.0,ACCT499,ME,RE,1
0020841,CBA,Accounting,117.0,4.0,ACCT313,ME,RE,1
0020841,CBA,Accounting,117.0,4.0,ACCT410,ME,RE,1
0020841,CBA,Accounting,117.0,4.0,ACCT400,ME,RE,1
0020841,CBA,Accounting,117.0,4.0,ACCT341,ME,RE,1
0020841,CBA,Accounting,117.0,4.0,ACCT432,ME,RE,1
0020841,CBA,Accounting,117.0,4.0,CBA441,ME,RE,1
0020841,CBA,Accounting,117.0,4.0,ACCT402,ME,RE,1
0020841,CBA,Accounting,117.0,4.0,ACCT495,ME,RE,1
0020841,CBA,Accounting,117.0,4.0,ACCT408,ME,RE,1
0020844,CBA,Accounting,9.0,1.0,ECON101,GE,R,3
0020844,CBA,Accounting,9.0,1.0,MATH130,GE,R,2
0020844,CBA,Accounting,9.0,1.0,MIS118,GE,R,2
0020844,CBA,Accounting,9.0,1.0,ENGL110,GE,R,8
0020844,CBA,Accounting,9.0,1.0,ACCT201,CR,R,4
0020850,CBA,Accounting,57.0,2.0,ACCT303,MR,R,1
0020850,CBA,Accounting,57.0,2.0,ECON102,GE,R,1
0020850,CBA,Accounting,57.0,2.0,ACCT315,ME,RE,1
0020850,CBA,Accounting,57.0,2.0,ACCT431,MR,R,2
0020850,CBA,Accounting,57.0,2.0,ACCT313,ME,RE,1
0020850,CBA,Accounting,57.0,2.0,FIN301,CR,R,1
0020850,CBA,Accounting,57.0,2.0,ACCT415,ME,RE,1
0020850,CBA,Accounting,57.0,2.0,ACCT401,MR,R,3
0020850,CBA,Accounting,57.0,2.0,ACCT410,ME,RE,1
0020850,CBA,Accounting,57.0,2.0,MATH130,GE,R,2
0020850,CBA,Accounting,57.0,2.0,ACCT310,ME,RE,1
0020850,CBA,Accounting,57.0,2.0,ACCT311,MR,R,1
0020850,CBA,Accounting,57.0,2.0,ACCT341,ME,RE,1
0020850,CBA,Accounting,57.0,2.0,ACCT409,MR,R,1
0020850,CBA,Accounting,57.0,2.0,ACCT305,ME,RE,1
0020850,CBA,Accounting,57.0,2.0,ACCT495,ME,RE,1
0020850,CBA,Accounting,57.0,2.0,ACCT408,ME,RE,1
0020856,CBA,Accounting,69.0,3.0,ACCT498,ME,RE,1
0020856,CBA,Accounting,69.0,3.0,MRKT201,CR,R,1
0020856,CBA,Accounting,69.0,3.0,MGMT241,CR,R,1
0020856,CBA,Accounting,69.0,3.0,MIS200,CR,R,1
0020856,CBA,Accounting,69.0,3.0,ACCT431,MR,R,2
0020856,CBA,Accounting,69.0,3.0,ACCT313,ME,RE,1
0020856,CBA,Accounting,69.0,3.0,ACCT415,ME,RE,1
0020856,CBA,Accounting,69.0,3.0,ACCT401,MR,R,3
0020856,CBA,Accounting,69.0,3.0,ACCT410,ME,RE,1
0020856,CBA,Accounting,69.0,3.0,ECON380,CR,R,1
0020856,CBA,Accounting,69.0,3.0,ACCT311,MR,R,1
0020856,CBA,Accounting,69.0,3.0,ACCT341,ME,RE,1
0020856,CBA,Accounting,69.0,3.0,ACCT409,MR,R,1
0020856,CBA,Accounting,69.0,3.0,ACCT305,ME,RE,1
0020856,CBA,Accounting,69.0,3.0,ACCT495,ME,RE,1
0020856,CBA,Accounting,69.0,3.0,ACCT408,ME,RE,1
0020932,CBA,Accounting,78.0,3.0,ACCT498,ME,RE,1
0020932,CBA,Accounting,78.0,3.0,ACCT315,ME,RE,1
0020932,CBA,Accounting,78.0,3.0,MIS200,CR,R,1
0020932,CBA,Accounting,78.0,3.0,MGMT321,CR,R,1
0020932,CBA,Accounting,78.0,3.0,ACCT302,MR,R,10
0020932,CBA,Accounting,78.0,3.0,ACCT311,MR,R,1
0020932,CBA,Accounting,78.0,3.0,ACCT305,ME,RE,1
0020986,CBA,Accounting,81.0,3.0,ACCT498,ME,RE,1
0020986,CBA,Accounting,81.0,3.0,ACCT315,ME,RE,1
0020986,CBA,Accounting,81.0,3.0,MIS200,CR,R,1
0020986,CBA,Accounting,81.0,3.0,ACCT313,ME,RE,1
0020986,CBA,Accounting,81.0,3.0,ACCT415,ME,RE,1
0020986,CBA,Accounting,81.0,3.0,MGMT481,CR,R,1
0020986,CBA,Accounting,81.0,3.0,ACCT401,MR,R,3
0020986,CBA,Accounting,81.0,3.0,ACCT410,ME,RE,1
0020986,CBA,Accounting,81.0,3.0,CBA440,CR,R,3
0020986,CBA,Accounting,81.0,3.0,ACCT341,ME,RE,1
0020986,CBA,Accounting,81.0,3.0,ACCT432,ME,RE,1
0020986,CBA,Accounting,81.0,3.0,ACCT409,MR,R,1
0020986,CBA,Accounting,81.0,3.0,ACCT305,ME,RE,1
0020986,CBA,Accounting,81.0,3.0,ACCT495,ME,RE,1
0020986,CBA,Accounting,81.0,3.0,ACCT408,ME,RE,1
0021014,CBA,Accounting,96.0,4.0,ACCT411,ME,RE,1
0021014,CBA,Accounting,96.0,4.0,MIS200,CR,R,1
0021014,CBA,Accounting,96.0,4.0,ACCT499,ME,RE,1
0021014,CBA,Accounting,96.0,4.0,ACCT313,ME,RE,1
0021014,CBA,Accounting,96.0,4.0,ACCT400,ME,RE,1
0021014,CBA,Accounting,96.0,4.0,CBA499,ME,RE,1
0021014,CBA,Accounting,96.0,4.0,ACCT341,ME,RE,1
0021014,CBA,Accounting,96.0,4.0,ACCT432,ME,RE,1
0021014,CBA,Accounting,96.0,4.0,CBA441,ME,RE,1
0021014,CBA,Accounting,96.0,4.0,ACCT402,ME,RE,1
0021014,CBA,Accounting,96.0,4.0,ACCT495,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,ACCT498,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,ACCT411,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,ACCT315,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,MIS200,CR,R,1
0021024,CBA,Accounting,96.0,3.0,ACCT499,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,ACCT415,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,ACCT410,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,ACCT341,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,ACCT432,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,CBA441,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,ACCT402,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,ACCT495,ME,RE,1
0021024,CBA,Accounting,96.0,3.0,ACCT408,ME,RE,1
0021049,CBA,Accounting,102.0,4.0,ACCT411,ME,RE,1
0021049,CBA,Accounting,102.0,4.0,MIS200,CR,R,1
0021049,CBA,Accounting,102.0,4.0,ACCT499,ME,RE,1
0021049,CBA,Accounting,102.0,4.0,ACCT313,ME,RE,1
0021049,CBA,Accounting,102.0,4.0,ACCT400,ME,RE,1
0021049,CBA,Accounting,102.0,4.0,CBA499,ME,RE,1
0021049,CBA,Accounting,102.0,4.0,ACCT432,ME,RE,1
0021049,CBA,Accounting,102.0,4.0,CBA441,ME,RE,1
0021049,CBA,Accounting,102.0,4.0,ACCT402,ME,RE,1
0021049,CBA,Accounting,102.0,4.0,ACCT495,ME,RE,1
0021086,CBA,Accounting,87.0,3.0,ACCT498,ME,RE,1
0021086,CBA,Accounting,87.0,3.0,ENGL201,GE,R,2
0021086,CBA,Accounting,87.0,3.0,FIN301,CR,R,1
0021086,CBA,Accounting,87.0,3.0,ACCT415,ME,RE,1
0021086,CBA,Accounting,87.0,3.0,MGMT481,CR,R,1
0021086,CBA,Accounting,87.0,3.0,ACCT401,MR,R,3
0021086,CBA,Accounting,87.0,3.0,ACCT410,ME,RE,1
0021086,CBA,Accounting,87.0,3.0,CBA440,CR,R,3
0021086,CBA,Accounting,87.0,3.0,ACCT310,ME,RE,1
0021086,CBA,Accounting,87.0,3.0,ECON380,CR,R,1
0021086,CBA,Accounting,87.0,3.0,ACCT341,ME,RE,1
0021086,CBA,Accounting,87.0,3.0,ACCT432,ME,RE,1
0021086,CBA,Accounting,87.0,3.0,ACCT409,MR,R,1
0021086,CBA,Accounting,87.0,3.0,ACCT305,ME,RE,1
0021086,CBA,Accounting,87.0,3.0,ACCT408,ME,RE,1
0021087,CBA,Accounting,105.0,4.0,ACCT411,ME,RE,1
0021087,CBA,Accounting,105.0,4.0,MIS200,CR,R,1
0021087,CBA,Accounting,105.0,4.0,ACCT499,ME,RE,1
0021087,CBA,Accounting,105.0,4.0,ACCT415,ME,RE,1
0021087,CBA,Accounting,105.0,4.0,ACCT410,ME,RE,1
0021087,CBA,Accounting,105.0,4.0,ACCT400,ME,RE,1
0021087,CBA,Accounting,105.0,4.0,CBA499,ME,RE,1
0021087,CBA,Accounting,105.0,4.0,ACCT432,ME,RE,1
0021087,CBA,Accounting,105.0,4.0,CBA441,ME,RE,1
0021087,CBA,Accounting,105.0,4.0,ACCT402,ME,RE,1
0021087,CBA,Accounting,105.0,4.0,ACCT408,ME,RE,1
0021113,CBA,Accounting,75.0,3.0,ACCT498,ME,RE,1
0021113,CBA,Accounting,75.0,3.0,MRKT201,CR,R,1
0021113,CBA,Accounting,75.0,3.0,ACCT411,ME,RE,1
0021113,CBA,Accounting,75.0,3.0,ACCT315,ME,RE,1
0021113,CBA,Accounting,75.0,3.0,MIS200,CR,R,1
0021113,CBA,Accounting,75.0,3.0,ACCT431,MR,R,2
0021113,CBA,Accounting,75.0,3.0,ACCT313,ME,RE,1
0021113,CBA,Accounting,75.0,3.0,ACCT415,ME,RE,1
0021113,CBA,Accounting,75.0,3.0,ACCT410,ME,RE,1
0021113,CBA,Accounting,75.0,3.0,ECON380,CR,R,1
0021113,CBA,Accounting,75.0,3.0,ACCT341,ME,RE,1
0021113,CBA,Accounting,75.0,3.0,ACCT402,ME,RE,1
0021113,CBA,Accounting,75.0,3.0,ACCT409,MR,R,1
0021113,CBA,Accounting,75.0,3.0,ACCT495,ME,RE,1
0021113,CBA,Accounting,75.0,3.0,ACCT408,ME,RE,1
0021122,CBA,Accounting,111.0,4.0,ACCT411,ME,RE,1
0021122,CBA,Accounting,111.0,4.0,MIS200,CR,R,1
0021122,CBA,Accounting,111.0,4.0,ACCT499,ME,RE,1
0021122,CBA,Accounting,111.0,4.0,ACCT410,ME,RE,1
0021122,CBA,Accounting,111.0,4.0,ACCT400,ME,RE,1
0021122,CBA,Accounting,111.0,4.0,CBA499,ME,RE,1
0021122,CBA,Accounting,111.0,4.0,ACCT341,ME,RE,1
0021122,CBA,Accounting,111.0,4.0,ACCT432,ME,RE,1
0021122,CBA,Accounting,111.0,4.0,CBA441,ME,RE,1
0021122,CBA,Accounting,111.0,4.0,ACCT402,ME,RE,1
0021122,CBA,Accounting,111.0,4.0,ACCT495,ME,RE,1
0021122,CBA,Accounting,111.0,4.0,ACCT408,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,ACCT411,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,MIS200,CR,R,1
0021137,CBA,Accounting,96.0,4.0,ACCT499,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,ACCT313,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,ACCT415,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,ACCT410,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,ACCT400,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,CBA499,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,ACCT341,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,ACCT432,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,CBA441,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,ACCT402,ME,RE,1
0021137,CBA,Accounting,96.0,4.0,ACCT409,MR,R,1
0021137,CBA,Accounting,96.0,4.0,ACCT495,ME,RE,1
0021208,CBA,Accounting,78.0,3.0,ACCT498,ME,RE,1
0021208,CBA,Accounting,78.0,3.0,ENGL112,GE,R,10
0021208,CBA,Accounting,78.0,3.0,MIS200,CR,R,1
0021208,CBA,Accounting,78.0,3.0,ACCT499,ME,RE,1
0021208,CBA,Accounting,78.0,3.0,ACCT313,ME,RE,1
0021208,CBA,Accounting,78.0,3.0,ACCT415,ME,RE,1
0021208,CBA,Accounting,78.0,3.0,MGMT481,CR,R,1
0021208,CBA,Accounting,78.0,3.0,ACCT401,MR,R,3
0021208,CBA,Accounting,78.0,3.0,ACCT410,ME,RE,1
0021208,CBA,Accounting,78.0,3.0,ACCT341,ME,RE,1
0021208,CBA,Accounting,78.0,3.0,ACCT432,ME,RE,1
0021208,CBA,Accounting,78.0,3.0,CBA441,ME,RE,1
0021208,CBA,Accounting,78.0,3.0,MGMT201,CR,R,1
0021208,CBA,Accounting,78.0,3.0,ACCT408,ME,RE,1
0021221,CBA,Accounting,99.0,4.0,ACCT411,ME,RE,1
0021221,CBA,Accounting,99.0,4.0,MIS200,CR,R,1
0021221,CBA,Accounting,99.0,4.0,ACCT499,ME,RE,1
0021221,CBA,Accounting,99.0,4.0,ACCT415,ME,RE,1
0021221,CBA,Accounting,99.0,4.0,ACCT400,ME,RE,1
0021221,CBA,Accounting,99.0,4.0,CBA499,ME,RE,1
0021221,CBA,Accounting,99.0,4.0,ACCT341,ME,RE,1
0021221,CBA,Accounting,99.0,4.0,ACCT432,ME,RE,1
0021221,CBA,Accounting,99.0,4.0,CBA441,ME,RE,1
0021221,CBA,Accounting,99.0,4.0,ACCT402,ME,RE,1
0021221,CBA,Accounting,99.0,4.0,ACCT408,ME,RE,1
0021387,CBA,Accounting,42.0,2.0,MRKT201,CR,R,1
0021387,CBA,Accounting,42.0,2.0,MGMT241,CR,R,1
0021387,CBA,Accounting,42.0,2.0,ACCT315,ME,RE,1
0021387,CBA,Accounting,42.0,2.0,MIS200,CR,R,1
0021387,CBA,Accounting,42.0,2.0,ACCT313,ME,RE,1
0021387,CBA,Accounting,42.0,2.0,MATH130,GE,R,2
0021387,CBA,Accounting,42.0,2.0,ACCT302,MR,R,10
0021387,CBA,Accounting,42.0,2.0,ACCT311,MR,R,1
0021387,CBA,Accounting,42.0,2.0,ACCT305,ME,RE,1
0021387,CBA,Accounting,42.0,2.0,MGMT201,CR,R,1
0021408,CBA,Accounting,114.0,4.0,ACCT411,ME,RE,2
0021408,CBA,Accounting,114.0,4.0,ACCT315,ME,RE,2
0021408,CBA,Accounting,114.0,4.0,MIS200,CR,R,2
0021408,CBA,Accounting,114.0,4.0,ACCT499,ME,RE,2
0021408,CBA,Accounting,114.0,4.0,ACCT400,ME,RE,2
0021408,CBA,Accounting,114.0,4.0,CBA499,ME,RE,2
0021408,CBA,Accounting,114.0,4.0,ACCT341,ME,RE,2
0021408,CBA,Accounting,114.0,4.0,ACCT432,ME,RE,2
0021408,CBA,Accounting,114.0,4.0,CBA441,ME,RE,2
0021408,CBA,Accounting,114.0,4.0,ACCT402,ME,RE,2
0021408,CBA,Accounting,114.0,4.0,ACCT495,ME,RE,2
0021421,CBA,Accounting,105.0,4.0,ACCT411,ME,RE,2
0021421,CBA,Accounting,105.0,4.0,MIS200,CR,R,2
0021421,CBA,Accounting,105.0,4.0,ACCT499,ME,RE,2
0021421,CBA,Accounting,105.0,4.0,ACCT313,ME,RE,2
0021421,CBA,Accounting,105.0,4.0,ACCT400,ME,RE,2
0021421,CBA,Accounting,105.0,4.0,ECON380,CR,R,2
0021421,CBA,Accounting,105.0,4.0,CBA499,ME,RE,2
0021421,CBA,Accounting,105.0,4.0,ACCT341,ME,RE,2
0021421,CBA,Accounting,105.0,4.0,ACCT432,ME,RE,2
0021421,CBA,Accounting,105.0,4.0,CBA441,ME,RE,2
0021421,CBA,Accounting,105.0,4.0,ACCT402,ME,RE,2
0021421,CBA,Accounting,105.0,4.0,ACCT305,ME,RE,2
0021421,CBA,Accounting,105.0,4.0,ACCT408,ME,RE,2
0021456,CBA,Accounting,108.0,4.0,ACCT411,ME,RE,1
0021456,CBA,Accounting,108.0,4.0,MIS200,CR,R,1
0021456,CBA,Accounting,108.0,4.0,ACCT499,ME,RE,1
0021456,CBA,Accounting,108.0,4.0,ACCT410,ME,RE,1
0021456,CBA,Accounting,108.0,4.0,ACCT400,ME,RE,1
0021456,CBA,Accounting,108.0,4.0,CBA499,ME,RE,1
0021456,CBA,Accounting,108.0,4.0,ACCT341,ME,RE,1
0021456,CBA,Accounting,108.0,4.0,ACCT432,ME,RE,1
0021456,CBA,Accounting,108.0,4.0,CBA441,ME,RE,1
0021456,CBA,Accounting,108.0,4.0,ACCT402,ME,RE,1
0021456,CBA,Accounting,108.0,4.0,ACCT408,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,ACCT411,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,MIS200,CR,R,1
0021507,CBA,Accounting,93.0,4.0,ACCT499,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,ACCT415,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,ACCT410,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,ACCT400,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,CBA499,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,ACCT341,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,ACCT432,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,CBA441,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,ACCT402,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,ACCT495,ME,RE,1
0021507,CBA,Accounting,93.0,4.0,ACCT408,ME,RE,1
0021510,CBA,Accounting,114.0,4.0,ACCT411,ME,RE,1
0021510,CBA,Accounting,114.0,4.0,MIS200,CR,R,1
0021510,CBA,Accounting,114.0,4.0,ACCT499,ME,RE,1
0021510,CBA,Accounting,114.0,4.0,ACCT415,ME,RE,1
0021510,CBA,Accounting,114.0,4.0,ACCT410,ME,RE,1
0021510,CBA,Accounting,114.0,4.0,ACCT400,ME,RE,1
0021510,CBA,Accounting,114.0,4.0,CBA499,ME,RE,1
0021510,CBA,Accounting,114.0,4.0,ACCT341,ME,RE,1
0021510,CBA,Accounting,114.0,4.0,ACCT432,ME,RE,1
0021510,CBA,Accounting,114.0,4.0,CBA441,ME,RE,1
0021510,CBA,Accounting,114.0,4.0,ACCT402,ME,RE,1
0021510,CBA,Accounting,114.0,4.0,ACCT408,ME,RE,1
0021561,CBA,Accounting,33.0,1.0,MRKT201,CR,R,1
0021561,CBA,Accounting,33.0,1.0,ACCT315,ME,RE,1
0021561,CBA,Accounting,33.0,1.0,MIS200,CR,R,1
0021561,CBA,Accounting,33.0,1.0,ENGL201,GE,R,2
0021561,CBA,Accounting,33.0,1.0,FIN301,CR,R,1
0021561,CBA,Accounting,33.0,1.0,MATH130,GE,R,2
0021561,CBA,Accounting,33.0,1.0,ACCT302,MR,R,10
0021561,CBA,Accounting,33.0,1.0,ACCT211,CR,R,3
0021561,CBA,Accounting,33.0,1.0,ACCT305,ME,RE,1
0021561,CBA,Accounting,33.0,1.0,MGMT201,CR,R,1
0021621,CBA,Accounting,72.0,3.0,ACCT498,ME,RE,1
0021621,CBA,Accounting,72.0,3.0,ACCT315,ME,RE,1
0021621,CBA,Accounting,72.0,3.0,MIS200,CR,R,1
0021621,CBA,Accounting,72.0,3.0,ACCT431,MR,R,2
0021621,CBA,Accounting,72.0,3.0,ACCT313,ME,RE,1
0021621,CBA,Accounting,72.0,3.0,ACCT415,ME,RE,1
0021621,CBA,Accounting,72.0,3.0,ACCT401,MR,R,3
0021621,CBA,Accounting,72.0,3.0,ACCT410,ME,RE,1
0021621,CBA,Accounting,72.0,3.0,ACCT311,MR,R,1
0021621,CBA,Accounting,72.0,3.0,ACCT341,ME,RE,1
0021621,CBA,Accounting,72.0,3.0,ACCT409,MR,R,1
0021621,CBA,Accounting,72.0,3.0,ACCT305,ME,RE,1
0021621,CBA,Accounting,72.0,3.0,ACCT495,ME,RE,1
0021621,CBA,Accounting,72.0,3.0,ACCT408,ME,RE,1
0021627,CBA,Accounting,87.0,3.0,ACCT498,ME,RE,1
0021627,CBA,Accounting,87.0,3.0,ECON102,GE,R,1
0021627,CBA,Accounting,87.0,3.0,ACCT315,ME,RE,1
0021627,CBA,Accounting,87.0,3.0,MIS200,CR,R,1
0021627,CBA,Accounting,87.0,3.0,ACCT313,ME,RE,1
0021627,CBA,Accounting,87.0,3.0,ACCT415,ME,RE,1
0021627,CBA,Accounting,87.0,3.0,MGMT481,CR,R,1
0021627,CBA,Accounting,87.0,3.0,ACCT401,MR,R,3
0021627,CBA,Accounting,87.0,3.0,ACCT410,ME,RE,1
0021627,CBA,Accounting,87.0,3.0,CBA440,CR,R,3
0021627,CBA,Accounting,87.0,3.0,ACCT341,ME,RE,1
0021627,CBA,Accounting,87.0,3.0,ACCT432,ME,RE,1
0021627,CBA,Accounting,87.0,3.0,ACCT408,ME,RE,1
0021639,CBA,Accounting,102.0,4.0,ACCT411,ME,RE,1
0021639,CBA,Accounting,102.0,4.0,MIS200,CR,R,1
0021639,CBA,Accounting,102.0,4.0,ACCT499,ME,RE,1
0021639,CBA,Accounting,102.0,4.0,ACCT410,ME,RE,1
0021639,CBA,Accounting,102.0,4.0,ACCT400,ME,RE,1
0021639,CBA,Accounting,102.0,4.0,CBA499,ME,RE,1
0021639,CBA,Accounting,102.0,4.0,ACCT341,ME,RE,1
0021639,CBA,Accounting,102.0,4.0,ACCT432,ME,RE,1
0021639,CBA,Accounting,102.0,4.0,CBA441,ME,RE,1
0021639,CBA,Accounting,102.0,4.0,ACCT402,ME,RE,1
0021639,CBA,Accounting,102.0,4.0,ACCT495,ME,RE,1
0021646,CBA,Accounting,75.0,3.0,ACCT498,ME,RE,1
0021646,CBA,Accounting,75.0,3.0,ACCT315,ME,RE,1
0021646,CBA,Accounting,75.0,3.0,MIS200,CR,R,1
0021646,CBA,Accounting,75.0,3.0,ACCT313,ME,RE,1
0021646,CBA,Accounting,75.0,3.0,MGMT321,CR,R,1
0021646,CBA,Accounting,75.0,3.0,ACCT415,ME,RE,1
0021646,CBA,Accounting,75.0,3.0,ACCT401,MR,R,3
0021646,CBA,Accounting,75.0,3.0,ACCT410,ME,RE,1
0021646,CBA,Accounting,75.0,3.0,ECON380,CR,R,1
0021646,CBA,Accounting,75.0,3.0,ACCT311,MR,R,1
0021646,CBA,Accounting,75.0,3.0,ACCT341,ME,RE,1
0021646,CBA,Accounting,75.0,3.0,ACCT432,ME,RE,1
0021646,CBA,Accounting,75.0,3.0,ACCT409,MR,R,1
0021646,CBA,Accounting,75.0,3.0,ACCT305,ME,RE,1
0021646,CBA,Accounting,75.0,3.0,ACCT408,ME,RE,1
0021657,CBA,Accounting,84.0,3.0,ACCT498,ME,RE,1
0021657,CBA,Accounting,84.0,3.0,ACCT315,ME,RE,1
0021657,CBA,Accounting,84.0,3.0,ACCT313,ME,RE,1
0021657,CBA,Accounting,84.0,3.0,ACCT415,ME,RE,1
0021657,CBA,Accounting,84.0,3.0,MGMT481,CR,R,1
0021657,CBA,Accounting,84.0,3.0,ACCT401,MR,R,3
0021657,CBA,Accounting,84.0,3.0,ACCT410,ME,RE,1
0021657,CBA,Accounting,84.0,3.0,CBA440,CR,R,3
0021657,CBA,Accounting,84.0,3.0,ECON380,CR,R,1
0021657,CBA,Accounting,84.0,3.0,ACCT311,MR,R,1
0021657,CBA,Accounting,84.0,3.0,ACCT341,ME,RE,1
0021657,CBA,Accounting,84.0,3.0,ACCT432,ME,RE,1
0021657,CBA,Accounting,84.0,3.0,ACCT409,MR,R,1
0021657,CBA,Accounting,84.0,3.0,ACCT305,ME,RE,1
0021657,CBA,Accounting,84.0,3.0,ACCT495,ME,RE,1
0021657,CBA,Accounting,84.0,3.0,ACCT408,ME,RE,1
0021674,CBA,Accounting,108.0,4.0,ACCT411,ME,RE,1
0021674,CBA,Accounting,108.0,4.0,MIS200,CR,R,1
0021674,CBA,Accounting,108.0,4.0,ACCT499,ME,RE,1
0021674,CBA,Accounting,108.0,4.0,ACCT410,ME,RE,1
0021674,CBA,Accounting,108.0,4.0,ACCT400,ME,RE,1
0021674,CBA,Accounting,108.0,4.0,CBA499,ME,RE,1
0021674,CBA,Accounting,108.0,4.0,ACCT341,ME,RE,1
0021674,CBA,Accounting,108.0,4.0,ACCT432,ME,RE,1
0021674,CBA,Accounting,108.0,4.0,CBA441,ME,RE,1
0021674,CBA,Accounting,108.0,4.0,ACCT402,ME,RE,1
0021674,CBA,Accounting,108.0,4.0,ACCT495,ME,RE,1
0021674,CBA,Accounting,108.0,4.0,ACCT408,ME,RE,1
0021680,CBA,Accounting,81.0,3.0,ACCT303,MR,R,1
0021680,CBA,Accounting,81.0,3.0,ACCT498,ME,RE,1
0021680,CBA,Accounting,81.0,3.0,ECON102,GE,R,1
0021680,CBA,Accounting,81.0,3.0,MIS200,CR,R,1
0021680,CBA,Accounting,81.0,3.0,ACCT431,MR,R,2
0021680,CBA,Accounting,81.0,3.0,ACCT313,ME,RE,1
0021680,CBA,Accounting,81.0,3.0,FIN301,CR,R,1
0021680,CBA,Accounting,81.0,3.0,ACCT415,ME,RE,1
0021680,CBA,Accounting,81.0,3.0,MGMT481,CR,R,1
0021680,CBA,Accounting,81.0,3.0,ACCT401,MR,R,3
