Student_ID,Major,AREA_OF_STUDY,Required_Courses,Total_Taken_Courses,Remaining_Courses,Student_Progress
0021805,Accounting,GE,14,14,0,100.0
0021805,Accounting,MR,7,7,0,100.0
0021805,Accounting,ME,5,4,1,80.0
0021805,Accounting,EB,0,0,0,0.0
0021805,Accounting,CR,11,9,2,81.81818181818183
0021805,Accounting,FE,3,0,3,0.0
0021805,Accounting,MFU,0,0,0,0.0
0021805,Accounting,EFU,0,1,0,100.0
0021942,Accounting,GE,14,17,0,100.0
0021942,Accounting,MR,7,7,0,100.0
0021942,Accounting,ME,5,5,0,100.0
0021942,Accounting,EB,0,0,0,0.0
0021942,Accounting,CR,11,10,1,90.9090909090909
0021942,Accounting,FE,3,0,3,0.0
0021942,Accounting,MFU,0,2,0,100.0
0021942,Accounting,EFU,0,1,0,100.0
0022008,Accounting,GE,14,17,0,100.0
0022008,Accounting,MR,7,7,0,100.0
0022008,Accounting,ME,5,5,0,100.0
0022008,Accounting,EB,0,0,0,0.0
0022008,Accounting,CR,11,10,1,90.9090909090909
0022008,Accounting,FE,3,0,3,0.0
0022008,Accounting,MFU,0,1,0,100.0
0022008,Accounting,EFU,0,0,0,0.0
0022033,Accounting,GE,14,14,0,100.0
0022033,Accounting,MR,7,5,2,71.42857142857143
0022033,Accounting,ME,5,4,1,80.0
0022033,Accounting,EB,0,0,0,0.0
0022033,Accounting,CR,11,9,2,81.81818181818183
0022033,Accounting,FE,3,0,3,0.0
0022033,Accounting,MFU,0,1,0,100.0
0022033,Accounting,EFU,0,1,0,100.0
0022056,Accounting,GE,14,17,0,100.0
0022056,Accounting,MR,7,7,0,100.0
0022056,Accounting,ME,5,5,0,100.0
0022056,Accounting,EB,0,0,0,0.0
0022056,Accounting,CR,11,11,0,100.0
0022056,Accounting,FE,3,0,3,0.0
0022056,Accounting,MFU,0,2,0,100.0
0022056,Accounting,EFU,0,0,0,0.0
0022087,Accounting,GE,14,17,0,100.0
0022087,Accounting,MR,7,6,1,85.71428571428571
0022087,Accounting,ME,5,4,1,80.0
0022087,Accounting,EB,0,0,0,0.0
0022087,Accounting,CR,11,9,2,81.81818181818183
0022087,Accounting,FE,3,0,3,0.0
0022087,Accounting,MFU,0,1,0,100.0
0022087,Accounting,EFU,0,1,0,100.0
0022199,Accounting,GE,14,13,1,92.85714285714286
0022199,Accounting,MR,7,2,5,28.57142857142857
0022199,Accounting,ME,5,1,4,20.0
0022199,Accounting,EB,0,0,0,0.0
0022199,Accounting,CR,11,8,3,72.72727272727273
0022199,Accounting,FE,3,0,3,0.0
0022199,Accounting,MFU,0,2,0,100.0
0022199,Accounting,EFU,0,1,0,100.0
0022536,Accounting,GE,14,17,0,100.0
0022536,Accounting,MR,7,6,1,85.71428571428571
0022536,Accounting,ME,5,1,4,20.0
0022536,Accounting,EB,0,0,0,0.0
0022536,Accounting,CR,11,9,2,81.81818181818183
0022536,Accounting,FE,3,0,3,0.0
0022536,Accounting,MFU,0,2,0,100.0
0022536,Accounting,EFU,0,0,0,0.0
0022547,Accounting,GE,14,13,1,92.85714285714286
0022547,Accounting,MR,7,0,7,0.0
0022547,Accounting,ME,5,0,5,0.0
0022547,Accounting,EB,0,0,0,0.0
0022547,Accounting,CR,11,5,6,45.45454545454545
0022547,Accounting,FE,3,0,3,0.0
0022547,Accounting,MFU,0,1,0,100.0
0022547,Accounting,EFU,0,0,0,0.0
0022564,Accounting,GE,14,12,2,85.71428571428571
0022564,Accounting,MR,7,4,3,57.14285714285714
0022564,Accounting,ME,5,2,3,40.0
0022564,Accounting,EB,0,0,0,0.0
0022564,Accounting,CR,11,6,5,54.54545454545454
0022564,Accounting,FE,3,0,3,0.0
0022564,Accounting,MFU,0,2,0,100.0
0022564,Accounting,EFU,0,1,0,100.0
0022565,Accounting,GE,14,17,0,100.0
0022565,Accounting,MR,7,7,0,100.0
0022565,Accounting,ME,5,5,0,100.0
0022565,Accounting,EB,0,0,0,0.0
0022565,Accounting,CR,11,10,1,90.9090909090909
0022565,Accounting,FE,3,0,3,0.0
0022565,Accounting,MFU,0,1,0,100.0
0022565,Accounting,EFU,0,1,0,100.0
0022570,Accounting,GE,14,17,0,100.0
0022570,Accounting,MR,7,4,3,57.14285714285714
0022570,Accounting,ME,5,3,2,60.0
0022570,Accounting,EB,0,0,0,0.0
0022570,Accounting,CR,11,8,3,72.72727272727273
0022570,Accounting,FE,3,0,3,0.0
0022570,Accounting,MFU,0,2,0,100.0
0022570,Accounting,EFU,0,1,0,100.0
0022613,Accounting,GE,14,13,1,92.85714285714286
0022613,Accounting,MR,7,4,3,57.14285714285714
0022613,Accounting,ME,5,4,1,80.0
0022613,Accounting,EB,0,0,0,0.0
0022613,Accounting,CR,11,7,4,63.63636363636363
0022613,Accounting,FE,3,0,3,0.0
0022613,Accounting,MFU,0,2,0,100.0
0022613,Accounting,EFU,0,1,0,100.0
0022618,Accounting,GE,14,15,0,100.0
0022618,Accounting,MR,7,7,0,100.0
0022618,Accounting,ME,5,5,0,100.0
0022618,Accounting,EB,0,0,0,0.0
0022618,Accounting,CR,11,9,2,81.81818181818183
0022618,Accounting,FE,3,0,3,0.0
0022618,Accounting,MFU,0,2,0,100.0
0022618,Accounting,EFU,0,0,0,0.0
0022624,Accounting,GE,14,16,0,100.0
0022624,Accounting,MR,7,7,0,100.0
0022624,Accounting,ME,5,5,0,100.0
0022624,Accounting,EB,0,0,0,0.0
0022624,Accounting,CR,11,10,1,90.9090909090909
0022624,Accounting,FE,3,0,3,0.0
0022624,Accounting,MFU,0,2,0,100.0
0022624,Accounting,EFU,0,1,0,100.0
0022642,Accounting,GE,14,16,0,100.0
0022642,Accounting,MR,7,6,1,85.71428571428571
0022642,Accounting,ME,5,3,2,60.0
0022642,Accounting,EB,0,0,0,0.0
0022642,Accounting,CR,11,10,1,90.9090909090909
0022642,Accounting,FE,3,0,3,0.0
0022642,Accounting,MFU,0,2,0,100.0
0022642,Accounting,EFU,0,1,0,100.0
0022648,Accounting,GE,14,11,3,78.57142857142857
0022648,Accounting,MR,7,2,5,28.57142857142857
0022648,Accounting,ME,5,0,5,0.0
0022648,Accounting,EB,0,0,0,0.0
0022648,Accounting,CR,11,7,4,63.63636363636363
0022648,Accounting,FE,3,0,3,0.0
0022648,Accounting,MFU,0,2,0,100.0
0022648,Accounting,EFU,0,1,0,100.0
0022651,Accounting,GE,14,17,0,100.0
0022651,Accounting,MR,7,7,0,100.0
0022651,Accounting,ME,5,5,0,100.0
0022651,Accounting,EB,0,0,0,0.0
0022651,Accounting,CR,11,10,1,90.9090909090909
0022651,Accounting,FE,3,0,3,0.0
0022651,Accounting,MFU,0,2,0,100.0
0022651,Accounting,EFU,0,1,0,100.0
0023118,Accounting,GE,14,16,0,100.0
0023118,Accounting,MR,7,3,4,42.857142857142854
0023118,Accounting,ME,5,0,5,0.0
0023118,Accounting,EB,0,0,0,0.0
0023118,Accounting,CR,11,6,5,54.54545454545454
0023118,Accounting,FE,3,0,3,0.0
0023118,Accounting,MFU,0,2,0,100.0
0023118,Accounting,EFU,0,1,0,100.0
0023139,Accounting,GE,14,15,0,100.0
0023139,Accounting,MR,7,5,2,71.42857142857143
0023139,Accounting,ME,5,4,1,80.0
0023139,Accounting,EB,0,0,0,0.0
0023139,Accounting,CR,11,9,2,81.81818181818183
0023139,Accounting,FE,3,0,3,0.0
0023139,Accounting,MFU,0,2,0,100.0
0023139,Accounting,EFU,0,0,0,0.0
0023146,Accounting,GE,14,16,0,100.0
0023146,Accounting,MR,7,5,2,71.42857142857143
0023146,Accounting,ME,5,3,2,60.0
0023146,Accounting,EB,0,0,0,0.0
0023146,Accounting,CR,11,6,5,54.54545454545454
0023146,Accounting,FE,3,0,3,0.0
0023146,Accounting,MFU,0,1,0,100.0
0023146,Accounting,EFU,0,0,0,0.0
0023170,Accounting,GE,14,18,0,100.0
0023170,Accounting,MR,7,7,0,100.0
0023170,Accounting,ME,5,5,0,100.0
0023170,Accounting,EB,0,0,0,0.0
0023170,Accounting,CR,11,10,1,90.9090909090909
0023170,Accounting,FE,3,0,3,0.0
0023170,Accounting,MFU,0,2,0,100.0
0023170,Accounting,EFU,0,1,0,100.0
0023205,Accounting,GE,14,15,0,100.0
0023205,Accounting,MR,7,4,3,57.14285714285714
0023205,Accounting,ME,5,3,2,60.0
0023205,Accounting,EB,0,0,0,0.0
0023205,Accounting,CR,11,7,4,63.63636363636363
0023205,Accounting,FE,3,0,3,0.0
0023205,Accounting,MFU,0,2,0,100.0
0023205,Accounting,EFU,0,0,0,0.0
0023257,Accounting,GE,14,16,0,100.0
0023257,Accounting,MR,7,4,3,57.14285714285714
0023257,Accounting,ME,5,2,3,40.0
0023257,Accounting,EB,0,0,0,0.0
0023257,Accounting,CR,11,3,8,27.27272727272727
0023257,Accounting,FE,3,0,3,0.0
0023257,Accounting,MFU,0,2,0,100.0
0023257,Accounting,EFU,0,1,0,100.0
0023262,Accounting,GE,14,15,0,100.0
0023262,Accounting,MR,7,6,1,85.71428571428571
0023262,Accounting,ME,5,5,0,100.0
0023262,Accounting,EB,0,0,0,0.0
0023262,Accounting,CR,11,7,4,63.63636363636363
0023262,Accounting,FE,3,0,3,0.0
0023262,Accounting,MFU,0,2,0,100.0
0023262,Accounting,EFU,0,1,0,100.0
0023265,Accounting,GE,14,12,2,85.71428571428571
0023265,Accounting,MR,7,1,6,14.285714285714285
0023265,Accounting,ME,5,0,5,0.0
0023265,Accounting,EB,0,0,0,0.0
0023265,Accounting,CR,11,3,8,27.27272727272727
0023265,Accounting,FE,3,0,3,0.0
0023265,Accounting,MFU,0,2,0,100.0
0023265,Accounting,EFU,0,1,0,100.0
0023283,Accounting,GE,14,9,5,64.28571428571429
0023283,Accounting,MR,7,2,5,28.57142857142857
0023283,Accounting,ME,5,2,3,40.0
0023283,Accounting,EB,0,0,0,0.0
0023283,Accounting,CR,11,5,6,45.45454545454545
0023283,Accounting,FE,3,0,3,0.0
0023283,Accounting,MFU,0,0,0,0.0
0023283,Accounting,EFU,0,0,0,0.0
0023288,Accounting,GE,14,13,1,92.85714285714286
0023288,Accounting,MR,7,4,3,57.14285714285714
0023288,Accounting,ME,5,4,1,80.0
0023288,Accounting,EB,0,0,0,0.0
0023288,Accounting,CR,11,7,4,63.63636363636363
0023288,Accounting,FE,3,0,3,0.0
0023288,Accounting,MFU,0,2,0,100.0
0023288,Accounting,EFU,0,1,0,100.0
0023312,Accounting,GE,14,17,0,100.0
0023312,Accounting,MR,7,7,0,100.0
0023312,Accounting,ME,5,5,0,100.0
0023312,Accounting,EB,0,0,0,0.0
0023312,Accounting,CR,11,10,1,90.9090909090909
0023312,Accounting,FE,3,0,3,0.0
0023312,Accounting,MFU,0,2,0,100.0
0023312,Accounting,EFU,0,1,0,100.0
0023317,Accounting,GE,14,16,0,100.0
0023317,Accounting,MR,7,6,1,85.71428571428571
0023317,Accounting,ME,5,4,1,80.0
0023317,Accounting,EB,0,0,0,0.0
0023317,Accounting,CR,11,9,2,81.81818181818183
0023317,Accounting,FE,3,0,3,0.0
0023317,Accounting,MFU,0,2,0,100.0
0023317,Accounting,EFU,0,1,0,100.0
0023348,Accounting,GE,14,15,0,100.0
0023348,Accounting,MR,7,7,0,100.0
0023348,Accounting,ME,5,3,2,60.0
0023348,Accounting,EB,0,0,0,0.0
0023348,Accounting,CR,11,10,1,90.9090909090909
0023348,Accounting,FE,3,0,3,0.0
0023348,Accounting,MFU,0,2,0,100.0
0023348,Accounting,EFU,0,1,0,100.0
0023457,Accounting,GE,14,16,0,100.0
0023457,Accounting,MR,7,7,0,100.0
0023457,Accounting,ME,5,4,1,80.0
0023457,Accounting,EB,0,0,0,0.0
0023457,Accounting,CR,11,10,1,90.9090909090909
0023457,Accounting,FE,3,0,3,0.0
0023457,Accounting,MFU,0,1,0,100.0
0023457,Accounting,EFU,0,0,0,0.0
0023472,Accounting,GE,14,12,2,85.71428571428571
0023472,Accounting,MR,7,5,2,71.42857142857143
0023472,Accounting,ME,5,3,2,60.0
0023472,Accounting,EB,0,0,0,0.0
0023472,Accounting,CR,11,5,6,45.45454545454545
0023472,Accounting,FE,3,0,3,0.0
0023472,Accounting,MFU,0,2,0,100.0
0023472,Accounting,EFU,0,1,0,100.0
0023508,Accounting,GE,14,9,5,64.28571428571429
0023508,Accounting,MR,7,0,7,0.0
0023508,Accounting,ME,5,0,5,0.0
0023508,Accounting,EB,0,0,0,0.0
0023508,Accounting,CR,11,3,8,27.27272727272727
0023508,Accounting,FE,3,0,3,0.0
0023508,Accounting,MFU,0,2,0,100.0
0023508,Accounting,EFU,0,1,0,100.0
0023520,Accounting,GE,14,15,0,100.0
0023520,Accounting,MR,7,6,1,85.71428571428571
0023520,Accounting,ME,5,3,2,60.0
0023520,Accounting,EB,0,0,0,0.0
0023520,Accounting,CR,11,7,4,63.63636363636363
0023520,Accounting,FE,3,0,3,0.0
0023520,Accounting,MFU,0,2,0,100.0
0023520,Accounting,EFU,0,1,0,100.0
0023557,Accounting,GE,14,17,0,100.0
0023557,Accounting,MR,7,7,0,100.0
0023557,Accounting,ME,5,5,0,100.0
0023557,Accounting,EB,0,0,0,0.0
0023557,Accounting,CR,11,10,1,90.9090909090909
0023557,Accounting,FE,3,0,3,0.0
0023557,Accounting,MFU,0,2,0,100.0
0023557,Accounting,EFU,0,1,0,100.0
0023616,Accounting,GE,14,15,0,100.0
0023616,Accounting,MR,7,7,0,100.0
0023616,Accounting,ME,5,5,0,100.0
0023616,Accounting,EB,0,0,0,0.0
0023616,Accounting,CR,11,10,1,90.9090909090909
0023616,Accounting,FE,3,0,3,0.0
0023616,Accounting,MFU,0,1,0,100.0
0023616,Accounting,EFU,0,1,0,100.0
0023621,Accounting,GE,14,16,0,100.0
0023621,Accounting,MR,7,6,1,85.71428571428571
0023621,Accounting,ME,5,4,1,80.0
0023621,Accounting,EB,0,0,0,0.0
0023621,Accounting,CR,11,10,1,90.9090909090909
0023621,Accounting,FE,3,0,3,0.0
0023621,Accounting,MFU,0,2,0,100.0
0023621,Accounting,EFU,0,1,0,100.0
0023622,Accounting,GE,14,17,0,100.0
0023622,Accounting,MR,7,7,0,100.0
0023622,Accounting,ME,5,5,0,100.0
0023622,Accounting,EB,0,0,0,0.0
0023622,Accounting,CR,11,11,0,100.0
0023622,Accounting,FE,3,0,3,0.0
0023622,Accounting,MFU,0,2,0,100.0
0023622,Accounting,EFU,0,1,0,100.0
0023633,Accounting,GE,14,14,0,100.0
0023633,Accounting,MR,7,4,3,57.14285714285714
0023633,Accounting,ME,5,1,4,20.0
0023633,Accounting,EB,0,0,0,0.0
0023633,Accounting,CR,11,5,6,45.45454545454545
0023633,Accounting,FE,3,0,3,0.0
0023633,Accounting,MFU,0,2,0,100.0
0023633,Accounting,EFU,0,1,0,100.0
0023636,Accounting,GE,14,12,2,85.71428571428571
0023636,Accounting,MR,7,7,0,100.0
0023636,Accounting,ME,5,4,1,80.0
0023636,Accounting,EB,0,0,0,0.0
0023636,Accounting,CR,11,11,0,100.0
0023636,Accounting,FE,3,0,3,0.0
0023636,Accounting,MFU,0,2,0,100.0
0023636,Accounting,EFU,0,1,0,100.0
0023642,Accounting,GE,14,12,2,85.71428571428571
0023642,Accounting,MR,7,2,5,28.57142857142857
0023642,Accounting,ME,5,0,5,0.0
0023642,Accounting,EB,0,0,0,0.0
0023642,Accounting,CR,11,4,7,36.36363636363637
0023642,Accounting,FE,3,0,3,0.0
0023642,Accounting,MFU,0,2,0,100.0
0023642,Accounting,EFU,0,1,0,100.0
0023648,Accounting,GE,14,14,0,100.0
0023648,Accounting,MR,7,7,0,100.0
0023648,Accounting,ME,5,4,1,80.0
0023648,Accounting,EB,0,0,0,0.0
0023648,Accounting,CR,11,9,2,81.81818181818183
0023648,Accounting,FE,3,0,3,0.0
0023648,Accounting,MFU,0,1,0,100.0
0023648,Accounting,EFU,0,1,0,100.0
0023675,Accounting,GE,14,15,0,100.0
0023675,Accounting,MR,7,6,1,85.71428571428571
0023675,Accounting,ME,5,3,2,60.0
0023675,Accounting,EB,0,0,0,0.0
0023675,Accounting,CR,11,11,0,100.0
0023675,Accounting,FE,3,0,3,0.0
0023675,Accounting,MFU,0,2,0,100.0
0023675,Accounting,EFU,0,1,0,100.0
0023684,Accounting,GE,14,13,1,92.85714285714286
0023684,Accounting,MR,7,2,5,28.57142857142857
0023684,Accounting,ME,5,0,5,0.0
0023684,Accounting,EB,0,0,0,0.0
0023684,Accounting,CR,11,7,4,63.63636363636363
0023684,Accounting,FE,3,0,3,0.0
0023684,Accounting,MFU,0,2,0,100.0
0023684,Accounting,EFU,0,1,0,100.0
0023702,Accounting,GE,14,14,0,100.0
0023702,Accounting,MR,7,2,5,28.57142857142857
0023702,Accounting,ME,5,1,4,20.0
0023702,Accounting,EB,0,0,0,0.0
0023702,Accounting,CR,11,8,3,72.72727272727273
0023702,Accounting,FE,3,0,3,0.0
0023702,Accounting,MFU,0,1,0,100.0
0023702,Accounting,EFU,0,1,0,100.0
0023718,Accounting,GE,14,15,0,100.0
0023718,Accounting,MR,7,7,0,100.0
0023718,Accounting,ME,5,4,1,80.0
0023718,Accounting,EB,0,0,0,0.0
0023718,Accounting,CR,11,9,2,81.81818181818183
0023718,Accounting,FE,3,0,3,0.0
0023718,Accounting,MFU,0,1,0,100.0
0023718,Accounting,EFU,0,1,0,100.0
0023724,Accounting,GE,14,17,0,100.0
0023724,Accounting,MR,7,7,0,100.0
0023724,Accounting,ME,5,4,1,80.0
0023724,Accounting,EB,0,0,0,0.0
0023724,Accounting,CR,11,10,1,90.9090909090909
0023724,Accounting,FE,3,0,3,0.0
0023724,Accounting,MFU,0,0,0,0.0
0023724,Accounting,EFU,0,1,0,100.0
0023726,Accounting,GE,14,11,3,78.57142857142857
0023726,Accounting,MR,7,6,1,85.71428571428571
0023726,Accounting,ME,5,4,1,80.0
0023726,Accounting,EB,0,0,0,0.0
0023726,Accounting,CR,11,8,3,72.72727272727273
0023726,Accounting,FE,3,0,3,0.0
0023726,Accounting,MFU,0,2,0,100.0
0023726,Accounting,EFU,0,1,0,100.0
0023744,Accounting,GE,14,9,5,64.28571428571429
0023744,Accounting,MR,7,2,5,28.57142857142857
0023744,Accounting,ME,5,3,2,60.0
0023744,Accounting,EB,0,0,0,0.0
0023744,Accounting,CR,11,3,8,27.27272727272727
0023744,Accounting,FE,3,0,3,0.0
0023744,Accounting,MFU,0,0,0,0.0
0023744,Accounting,EFU,0,1,0,100.0
0023748,Accounting,GE,14,14,0,100.0
0023748,Accounting,MR,7,7,0,100.0
0023748,Accounting,ME,5,5,0,100.0
0023748,Accounting,EB,0,0,0,0.0
0023748,Accounting,CR,11,10,1,90.9090909090909
0023748,Accounting,FE,3,0,3,0.0
0023748,Accounting,MFU,0,2,0,100.0
0023748,Accounting,EFU,0,1,0,100.0
0023750,Accounting,GE,14,13,1,92.85714285714286
0023750,Accounting,MR,7,2,5,28.57142857142857
0023750,Accounting,ME,5,3,2,60.0
0023750,Accounting,EB,0,0,0,0.0
0023750,Accounting,CR,11,5,6,45.45454545454545
0023750,Accounting,FE,3,0,3,0.0
0023750,Accounting,MFU,0,0,0,0.0
0023750,Accounting,EFU,0,1,0,100.0
0023756,Accounting,GE,14,12,2,85.71428571428571
0023756,Accounting,MR,7,2,5,28.57142857142857
0023756,Accounting,ME,5,1,4,20.0
0023756,Accounting,EB,0,0,0,0.0
0023756,Accounting,CR,11,8,3,72.72727272727273
0023756,Accounting,FE,3,0,3,0.0
0023756,Accounting,MFU,0,1,0,100.0
0023756,Accounting,EFU,0,0,0,0.0
0023771,Accounting,GE,14,8,6,57.14285714285714
0023771,Accounting,MR,7,2,5,28.57142857142857
0023771,Accounting,ME,5,0,5,0.0
0023771,Accounting,EB,0,0,0,0.0
0023771,Accounting,CR,11,4,7,36.36363636363637
0023771,Accounting,FE,3,0,3,0.0
0023771,Accounting,MFU,0,1,0,100.0
0023771,Accounting,EFU,0,1,0,100.0
0023794,Accounting,GE,14,1,13,7.142857142857142
0023794,Accounting,MR,7,0,7,0.0
0023794,Accounting,ME,5,0,5,0.0
0023794,Accounting,EB,0,0,0,0.0
0023794,Accounting,CR,11,0,11,0.0
0023794,Accounting,FE,3,0,3,0.0
0023794,Accounting,MFU,0,1,0,100.0
0023794,Accounting,EFU,0,1,0,100.0
0023819,Accounting,GE,14,17,0,100.0
0023819,Accounting,MR,7,7,0,100.0
0023819,Accounting,ME,5,5,0,100.0
0023819,Accounting,EB,0,0,0,0.0
0023819,Accounting,CR,11,10,1,90.9090909090909
0023819,Accounting,FE,3,0,3,0.0
0023819,Accounting,MFU,0,2,0,100.0
0023819,Accounting,EFU,0,1,0,100.0
0023825,Accounting,GE,14,7,7,50.0
0023825,Accounting,MR,7,0,7,0.0
0023825,Accounting,ME,5,0,5,0.0
0023825,Accounting,EB,0,0,0,0.0
0023825,Accounting,CR,11,0,11,0.0
0023825,Accounting,FE,3,0,3,0.0
0023825,Accounting,MFU,0,1,0,100.0
0023825,Accounting,EFU,0,0,0,0.0
0023830,Accounting,GE,14,14,0,100.0
0023830,Accounting,MR,7,2,5,28.57142857142857
0023830,Accounting,ME,5,0,5,0.0
0023830,Accounting,EB,0,0,0,0.0
0023830,Accounting,CR,11,8,3,72.72727272727273
0023830,Accounting,FE,3,0,3,0.0
0023830,Accounting,MFU,0,1,0,100.0
0023830,Accounting,EFU,0,0,0,0.0
0023838,Accounting,GE,14,15,0,100.0
0023838,Accounting,MR,7,7,0,100.0
0023838,Accounting,ME,5,4,1,80.0
0023838,Accounting,EB,0,0,0,0.0
0023838,Accounting,CR,11,9,2,81.81818181818183
0023838,Accounting,FE,3,0,3,0.0
0023838,Accounting,MFU,0,2,0,100.0
0023838,Accounting,EFU,0,1,0,100.0
0023839,Accounting,GE,14,11,3,78.57142857142857
0023839,Accounting,MR,7,0,7,0.0
0023839,Accounting,ME,5,0,5,0.0
0023839,Accounting,EB,0,0,0,0.0
0023839,Accounting,CR,11,2,9,18.181818181818183
0023839,Accounting,FE,3,0,3,0.0
0023839,Accounting,MFU,0,2,0,100.0
0023839,Accounting,EFU,0,1,0,100.0
0023846,Accounting,GE,14,14,0,100.0
0023846,Accounting,MR,7,0,7,0.0
0023846,Accounting,ME,5,0,5,0.0
0023846,Accounting,EB,0,0,0,0.0
0023846,Accounting,CR,11,2,9,18.181818181818183
0023846,Accounting,FE,3,0,3,0.0
0023846,Accounting,MFU,0,2,0,100.0
0023846,Accounting,EFU,0,1,0,100.0
0023855,Accounting,GE,14,13,1,92.85714285714286
0023855,Accounting,MR,7,5,2,71.42857142857143
0023855,Accounting,ME,5,3,2,60.0
0023855,Accounting,EB,0,0,0,0.0
0023855,Accounting,CR,11,7,4,63.63636363636363
0023855,Accounting,FE,3,0,3,0.0
0023855,Accounting,MFU,0,2,0,100.0
0023855,Accounting,EFU,0,1,0,100.0
0023858,Accounting,GE,14,16,0,100.0
0023858,Accounting,MR,7,0,7,0.0
0023858,Accounting,ME,5,0,5,0.0
0023858,Accounting,EB,0,0,0,0.0
0023858,Accounting,CR,11,7,4,63.63636363636363
0023858,Accounting,FE,3,0,3,0.0
0023858,Accounting,MFU,0,2,0,100.0
0023858,Accounting,EFU,0,1,0,100.0
0023890,Accounting,GE,14,14,0,100.0
0023890,Accounting,MR,7,7,0,100.0
0023890,Accounting,ME,5,5,0,100.0
0023890,Accounting,EB,0,0,0,0.0
0023890,Accounting,CR,11,10,1,90.9090909090909
0023890,Accounting,FE,3,0,3,0.0
0023890,Accounting,MFU,0,0,0,0.0
0023890,Accounting,EFU,0,1,0,100.0
0023903,Accounting,GE,14,15,0,100.0
0023903,Accounting,MR,7,6,1,85.71428571428571
0023903,Accounting,ME,5,4,1,80.0
0023903,Accounting,EB,0,0,0,0.0
0023903,Accounting,CR,11,9,2,81.81818181818183
0023903,Accounting,FE,3,0,3,0.0
0023903,Accounting,MFU,0,0,0,0.0
0023903,Accounting,EFU,0,1,0,100.0
0023904,Accounting,GE,14,13,1,92.85714285714286
0023904,Accounting,MR,7,3,4,42.857142857142854
0023904,Accounting,ME,5,3,2,60.0
0023904,Accounting,EB,0,0,0,0.0
0023904,Accounting,CR,11,5,6,45.45454545454545
0023904,Accounting,FE,3,0,3,0.0
0023904,Accounting,MFU,0,0,0,0.0
0023904,Accounting,EFU,0,1,0,100.0
0023921,Accounting,GE,14,16,0,100.0
0023921,Accounting,MR,7,7,0,100.0
0023921,Accounting,ME,5,5,0,100.0
0023921,Accounting,EB,0,0,0,0.0
0023921,Accounting,CR,11,10,1,90.9090909090909
0023921,Accounting,FE,3,0,3,0.0
0023921,Accounting,MFU,0,2,0,100.0
0023921,Accounting,EFU,0,1,0,100.0
0023924,Accounting,GE,14,14,0,100.0
0023924,Accounting,MR,7,7,0,100.0
0023924,Accounting,ME,5,4,1,80.0
0023924,Accounting,EB,0,0,0,0.0
0023924,Accounting,CR,11,7,4,63.63636363636363
0023924,Accounting,FE,3,0,3,0.0
0023924,Accounting,MFU,0,0,0,0.0
0023924,Accounting,EFU,0,0,0,0.0
0023928,Accounting,GE,14,12,2,85.71428571428571
0023928,Accounting,MR,7,5,2,71.42857142857143
0023928,Accounting,ME,5,1,4,20.0
0023928,Accounting,EB,0,0,0,0.0
0023928,Accounting,CR,11,5,6,45.45454545454545
0023928,Accounting,FE,3,0,3,0.0
0023928,Accounting,MFU,0,1,0,100.0
0023928,Accounting,EFU,0,1,0,100.0
0023937,Accounting,GE,14,12,2,85.71428571428571
0023937,Accounting,MR,7,5,2,71.42857142857143
0023937,Accounting,ME,5,4,1,80.0
0023937,Accounting,EB,0,0,0,0.0
0023937,Accounting,CR,11,7,4,63.63636363636363
0023937,Accounting,FE,3,0,3,0.0
0023937,Accounting,MFU,0,0,0,0.0
0023937,Accounting,EFU,0,1,0,100.0
0023946,Accounting,GE,14,12,2,85.71428571428571
0023946,Accounting,MR,7,2,5,28.57142857142857
0023946,Accounting,ME,5,0,5,0.0
0023946,Accounting,EB,0,0,0,0.0
0023946,Accounting,CR,11,6,5,54.54545454545454
0023946,Accounting,FE,3,0,3,0.0
0023946,Accounting,MFU,0,1,0,100.0
0023946,Accounting,EFU,0,0,0,0.0
0023949,Accounting,GE,14,16,0,100.0
0023949,Accounting,MR,7,3,4,42.857142857142854
0023949,Accounting,ME,5,1,4,20.0
0023949,Accounting,EB,0,0,0,0.0
0023949,Accounting,CR,11,5,6,45.45454545454545
0023949,Accounting,FE,3,0,3,0.0
0023949,Accounting,MFU,0,2,0,100.0
0023949,Accounting,EFU,0,1,0,100.0
0023951,Accounting,GE,14,15,0,100.0
0023951,Accounting,MR,7,6,1,85.71428571428571
0023951,Accounting,ME,5,4,1,80.0
0023951,Accounting,EB,0,0,0,0.0
0023951,Accounting,CR,11,10,1,90.9090909090909
0023951,Accounting,FE,3,0,3,0.0
0023951,Accounting,MFU,0,2,0,100.0
0023951,Accounting,EFU,0,0,0,0.0
0023954,Accounting,GE,14,13,1,92.85714285714286
0023954,Accounting,MR,7,5,2,71.42857142857143
0023954,Accounting,ME,5,3,2,60.0
0023954,Accounting,EB,0,0,0,0.0
0023954,Accounting,CR,11,8,3,72.72727272727273
0023954,Accounting,FE,3,0,3,0.0
0023954,Accounting,MFU,0,2,0,100.0
0023954,Accounting,EFU,0,0,0,0.0
0023961,Accounting,GE,14,14,0,100.0
0023961,Accounting,MR,7,4,3,57.14285714285714
